key,EN,DE,TR
PIAT_016,"You are about to proceed to the main test, where you will answer {{num_items}} questions similar to the ones you just tried. You won't receive any feedback on these questions. Some might be very difficult, but don't worry, you're not expected to get everything right. If you really don't know the answer, just give your best guess.","Gleich geht es mit dem Haupttest los! Hier gibt es {{num_items}} Aufgaben, ähnlich wie die Übungsbeispiele, die du gerade bearbeitet hast. Zu diesen Aufgaben gibt es kein Feedback. Einige können sehr schwierig sein. Das ist normal, und wir erwarten nicht, dass du alles richtig machst. Wenn du die Antwort wirklich nicht weißt, entscheide einfach nach deinem Gefühl.","Az önce denediklerinize benzer {{num_items}} soruyu yanitlayacaginiz ana teste geçmek üzeresiniz. Bu sorularla ilgili herhangi bir geri bildirim almayacaksiniz. Bazilari çok zor olabilir ama merak etmeyin, hepsini dogru yapmaniz beklenmiyor. Cevabi gerçekten bilmiyorsaniz, en iyi tahmininizi yapin."
PIAT_017,Question **{{item_number}}** out of **{{num_items_in_test}}**,Frage **{{item_number}}** von **{{num_items_in_test}}**,**{{num_items_in_test}}** üzerinden **{{item_number}}** soru
PIAT_018,You finished the test!,Du hast den Test geschafft!,Testi tamamladiniz!
PIAT_019,"Your data have been saved, please notify the experimenter.",Dein Daten wurden gespeichert. Bitte melde dich beim Versuchsleiter.,"Verileriniz kaydedildi, lütfen deneyi uygulayan kisiye haber verin."
PIAT_020,Match,Passt,Eslesme Var
PIAT_021,No match,Passt nicht,Eslesme Yok
PIAT_022,Yes,Ja,Evet
PIAT_023,No,Nein,Hayir
PIAT_024,Next,Weiter,Ileri
PIAT_025,You answered incorrectly.,Du hast falsch geantwortet.,Yanlis cevap verdiniz.
PIAT_026,Pitch Imagery Arrow Test,Ton-Vorstellungs-Test,Ok Araciligiyla Ses Perdesi Canlandirma Görevi
enter_p_id,Please enter your participant ID.,Bitte gib Deine Teilnehmer-ID ein.,Lütfen katilimci numaranizi girin.
results_have_been_saved,Your results have been saved.,Deine Ergebnisse sind gespeichert.,Sonuçlariniz kaydedildi.
you_may_close_browser,You may now close the browser window.,Du kannst dieses Fenster jetzt schließen.,Artik tarayici penceresini kapatabilirsiniz.
