key,EN,DE,TR
PIAT_011,"We encourage you to just use your imagery to play the missing notes in your head, and don’t hum or move as you imagine. From earlier tests we know that using only your imagery gives the best results on the test.","Am besten stellst du dir nur die Töne vor und versuchst, nicht zu summen oder dich zu bewegen. Von früheren Tests wissen wir, dass Menschen, die nur ihre Vorstellung verwenden, die besten Ergebnisse erreichen.","Lütfen çalýnmayan notalarý sadece zihninizde canlandýrýn. Canlandýrma esnasýnda notalarý mýrýldanmayýn veya notalarla hareket etmeyin. Daha önceki testlerden, yalnýzca zihinde canlandýrmanýn en iyi sonuçlarý verdiðini biliyoruz."
PIAT_012,There are 3 practice trials in which you will receive feedback. You are free to attempt these as many times as you wish to familiarise yourself with the task.,"Es kommen jetzt drei Übungsbeispiele, zu denen du Feedback bekommst. Du kannst diese Beispiele so oft wiederholen, wie du möchtest.",Geri bildirim alacaðýnýz 3 alýþtýrma denemesi vardýr. Göreve aþinalýk kazanmak için bunlarý istediðiniz kadar denemekte özgürsünüz.
PIAT_013,Did the final tone match the note you were imagining?,"Passt der letzte Ton zu der Note, die du dir vorgestellt hast?","Duyduðunuz son ton, zihninizde canlandýrdýðýnýz notayla eþleþti mi?"
PIAT_014,You answered correctly!,Du hast richtig geantwortet!,Doðru cevap verdiniz!
PIAT_015,Would you like to try the practice examples again? ,Möchtest du die Übungsbeispiele noch einmal versuchen?,Alýþtýrma örneklerini tekrar denemek ister misiniz?
PIAT_016,"You are about to proceed to the main test, where you will answer {{num_items}} questions similar to the ones you just tried. You won't receive any feedback on these questions. Some might be very difficult, but don't worry, you're not expected to get everything right. If you really don't know the answer, just give your best guess.","Gleich geht es mit dem Haupttest los! Hier gibt es {{num_items}} Aufgaben, ähnlich wie die Übungsbeispiele, die du gerade bearbeitet hast. Zu diesen Aufgaben gibt es kein Feedback. Einige können sehr schwierig sein. Das ist normal, und wir erwarten nicht, dass du alles richtig machst. Wenn du die Antwort wirklich nicht weißt, entscheide einfach nach deinem Gefühl.","Az önce denediklerinize benzer {{num_items}} soruyu yanýtlayacaðýnýz ana teste geçmek üzeresiniz. Bu sorularla ilgili herhangi bir geri bildirim almayacaksýnýz. Bazýlarý çok zor olabilir ama merak etmeyin, hepsini doðru yapmanýz beklenmiyor. Cevabý gerçekten bilmiyorsanýz, en iyi tahmininizi yapýn."
PIAT_017,Question **{{item_number}}** out of **{{num_items_in_test}}**,Frage **{{item_number}}** von **{{num_items_in_test}}**,**{{num_items_in_test}}** üzerinden **{{item_number}}** soru
PIAT_018,You finished the test! ,Du hast den Test geschafft!,Testi tamamladýnýz!
PIAT_019,"Your data have been saved, please notify the experimenter.",Dein Daten wurden gespeichert. Bitte melde dich beim Versuchsleiter.,"Verileriniz kaydedildi, lütfen deneyi uygulayan kiþiye haber verin."
PIAT_020,Match,Passt,Eþleþme Var
PIAT_021,No match,Passt nicht,Eþleþme Yok
PIAT_022,Yes,Ja,Evet
PIAT_023,No,Nein,Hayýr
PIAT_024,Next,Weiter,Ýleri
PIAT_025,You answered incorrectly.,Du hast falsch geantwortet.,Yanlýþ cevap verdiniz.
PIAT_026,Pitch Imagery Arrow Test,Ton-Vorstellungs-Test,Ok Aracýlýðýyla Ses Perdesi Canlandýrma Görevi
enter_p_id,Please enter your participant ID.,Bitte gib Deine Teilnehmer-ID ein.,Lütfen katýlýmcý numaranýzý girin.
results_have_been_saved,Your results have been saved.,Deine Ergebnisse sind gespeichert.,Sonuçlarýnýz kaydedildi.
you_may_close_browser,You may now close the browser window.,Du kannst dieses Fenster jetzt schließen.,Artýk tarayýcý penceresini kapatabilirsiniz.
